,Address,Brand,Price,Self,Store,Si
275,경기 남양주시 와부읍 수레로 602,GS칼텍스,1535,Y,월문주유소,남양주시
276,경기 남양주시 화도읍 경춘로 2424,현대오일뱅크,1535,N,돌고개주유소,남양주시
277,경기 남양주시 수동면 비룡로 815,S-OIL,1535,N,수동주유소,남양주시
278,경기 남양주시 진접읍 경복대로 400,GS칼텍스,1535,Y,경복셀프주유소,남양주시
279,경기 남양주시 진접읍 금강로 1590,SK에너지,1535,N,sk장승주유소,남양주시
280,경기 남양주시 고산로 166 (삼패동),현대오일뱅크,1537,Y,현대오일뱅크㈜직영 강변셀프주유소,남양주시
281,경기도 남양주시 진건오남로 420(진접읍),S-OIL,1537,N,남양주주유소,남양주시
282,경기 남양주시 화도읍 경춘로 2507,SK에너지,1537,N,화도열린주유소,남양주시
283,경기 남양주시 오남읍 양지로 13,S-OIL,1538,Y,갤러리주유소,남양주시
284,경기 남양주시 화도읍 수레로 914,현대오일뱅크,1539,N,이조은에너지,남양주시
285,경기 남양주시 별내면 불암산로 27,현대오일뱅크,1539,N,(주)별넷주유소,남양주시
286,경기 남양주시 오남읍 진건오남로 796,SK에너지,1539,Y,양지주유소,남양주시
287,경기 남양주시 와부읍 월문천로 335,SK에너지,1540,Y,해뜨는덕소주유소,남양주시
288,경기 남양주시 진건읍 경춘북로 766,SK에너지,1540,Y,(주)썬라이즈오일 해뜨는진건주유소,남양주시
289,경기 남양주시 와부읍 수레로 295,알뜰주유소,1540,N,남양주스마일주유소,남양주시
290,경기 남양주시 진건읍 금강로 596,SK에너지,1540,Y,(주)대성주유소,남양주시
291,경기도 남양주시 순화궁로 513(별내동),GS칼텍스,1544,Y,하늘에너지(주)별내지점,남양주시
292,경기 남양주시 별내면 송산로 467,SK에너지,1545,N,청학주유소,남양주시
293,경기 남양주시 순화궁로 122,S-OIL,1545,Y,한강에너지(주) 별내셀프주유소,남양주시
294,경기도 남양주시 송산로 149,현대오일뱅크,1545,Y,현대오일뱅크㈜직영 별내1호셀프주유소,남양주시
295,경기 남양주시 경춘로 1272 (평내동),GS칼텍스,1545,Y,(주)소모에너지엔테크놀러지 뉴평내주유소,남양주시
296,경기 남양주시 별내면 불암로 77,SK에너지,1545,N,스마일주유소,남양주시
297,경기 남양주시 석실로 651,GS칼텍스,1545,Y,(주)삼익에너지 무대IC주유소,남양주시
298,경기 남양주시  불암로 70 (별내동),현대오일뱅크,1545,Y,현대오일뱅크㈜직영 별내2호셀프주유소,남양주시
299,경기 남양주시 와부읍 덕소로 256,현대오일뱅크,1547,Y,현대오일뱅크㈜직영 덕소셀프주유소,남양주시
300,경기 남양주시 와부읍 경강로 968,현대오일뱅크,1547,N,팔당대교주유소,남양주시
301,경기 남양주시 진건읍 진관로 268 (진건읍) (주)제때 직영 스마일주유소 배양점,SK에너지,1548,N,(주)제때직영스마일주유소 배양점,남양주시
302,경기도 남양주시 오남읍 양지로 121,SK에너지,1548,Y,동일석유(주)오남동일셀프주유소,남양주시
303,경기 남양주시 진접읍 금강로1190번길 23,SK에너지,1549,N,SK에너지(주) 내각주유소,남양주시
304,경기 남양주시 화도읍 수레로 1100,SK에너지,1549,Y,광암self주유소,남양주시
305,경기 남양주시 화도읍 경춘로 2198,SK에너지,1549,N,SK화도주유소,남양주시
306,경기 남양주시 별내면 송산로 400,GS칼텍스,1549,N,계림주유소,남양주시
308,경기 남양주시 진건읍 양진로 535,GS칼텍스,1549,Y,신월IC주유소,남양주시
309,경기 남양주시 화도읍 경춘로 1757,GS칼텍스,1549,N,청명주유소,남양주시
310,경기 남양주시 진접읍 금강로 951,GS칼텍스,1554,N,세방주유소,남양주시
311,경기 남양주시 송산로 112,SK에너지,1554,N,(주)대농석유직영 별내지점,남양주시
312,경기 남양주시 화도읍 수레로 1186,GS칼텍스,1554,Y,성수주유소,남양주시
313,경기 남양주시 진접읍 광릉내로 94,SK에너지,1555,N,광산주유소,남양주시
314,경기 남양주시 별내면 덕릉로 1101,현대오일뱅크,1555,N,덕흥주유소,남양주시
315,경기 남양주시 수동면 남가로 1533,현대오일뱅크,1555,N,두손주유소,남양주시
316,경기 남양주시 진건읍 금강로 368,S-OIL,1558,N,(주)대일에너지,남양주시
317,경기 남양주시 와부읍 수레로 290,SK에너지,1558,N,갑산주유소,남양주시
318,경기 남양주시 화도읍 북한강로 1594-1,S-OIL,1558,N,느티나무주유소,남양주시
319,경기 남양주시 화도읍 경춘로 2205,SK에너지,1558,N,달뫼주유소,남양주시
320,경기 남양주시 진건읍 사릉로 420,S-OIL,1564,N,동북주유소,남양주시
321,경기 남양주시 진건읍 진관로 305,S-OIL,1565,N,진건주유소,남양주시
322,경기 남양주시 조안면 북한강로 877,GS칼텍스,1565,N,북한강주유소,남양주시
323,경기 남양주시 화도읍 마석로 111,SK에너지,1565,N,마석주유소,남양주시
324,경기 남양주시 진건읍 경춘북로 683,SK에너지,1567,N,신사7주유소,남양주시
325,경기 남양주시 강변북로 651번길20 (수석동),S-OIL,1568,Y,금성주유소,남양주시
326,경기 남양주시 진건읍 사릉로 634,현대오일뱅크,1569,N,우신주유소,남양주시
327,경기 남양주시 와부읍 석실로 460,SK에너지,1578,N,sk율석주유소,남양주시
328,경기 남양주시 와부읍 석실로 28,SK에너지,1578,N,고객제일주유소,남양주시
329,경기 남양주시 순화궁로 605,현대오일뱅크,1587,N,별내신도시주유소,남양주시
330,경기 남양주시 화도읍 북한강로 1317,SK에너지,1589,N,SK그린주유소,남양주시
331,경기 남양주시 별내면 구리포천고속도로 14,현대오일뱅크,1597,N,(주)케이엘페트로 남양주별내주유소/충전소,남양주시
332,경기 남양주시 별내면 송산로 582,SK에너지,1598,N,전도치주유소,남양주시
333,경기 남양주시 고산로 257 (삼패동),SK에너지,1598,N,광남주유소,남양주시
334,경기 남양주시 화도읍 비룡로 372,SK에너지,1620,N,가곡주유소,남양주시
335,경기 동두천시 평화로 3122 (하봉암동),알뜰주유소,1475,N,씨엘무역동두천지점 주식회사,동두천시
336,경기 동두천시 삼육사로 770 (상패동),알뜰주유소,1505,N,신동천주유소,동두천시
337,경기 동두천시 평화로 3059 (하봉암동),SK에너지,1514,Y,행복가득주유소,동두천시
338,경기 동두천시 삼육사로 733 (상패동),GS칼텍스,1514,N,이담주유소,동두천시
339,경기 동두천시 어수로 22 (상패동),자가상표,1514,N,무궁화주유소,동두천시
340,경기도 동두천시 삼육사로 1109 (생연동),S-OIL,1515,Y,자영에너지,동두천시
341,경기 동두천시 평화로 2149,현대오일뱅크,1515,Y,장미주유소,동두천시
342,경기 동두천시 평화로 2385 (생연동),S-OIL,1515,Y,동두천주유소,동두천시
343,경기 동두천시 강변로 290,GS칼텍스,1517,N,(주)후암직영 만땅주유소,동두천시
344,경기 동두천시 강변로 858 (동두천동),GS칼텍스,1517,N,대경석유(주) 동성주유소,동두천시
345,경기 동두천시 평화로 2266 (지행동),SK에너지,1519,Y,중앙주유소,동두천시
347,경기 동두천시 어수로 30 (상패동),GS칼텍스,1527,Y,이섬주유소,동두천시
348,경기 동두천시 삼육사로 706 (상패동),현대오일뱅크,1528,Y,신진BANK주유소,동두천시
349,경기 동두천시 강변로 74 (송내동),현대오일뱅크,1528,N,에스엠현대주유소,동두천시
350,경기 동두천시 강변로 670 (동두천동),SK에너지,1537,Y,엄지주유소,동두천시
351,경기 동두천시 평화로 2817 (동두천동),현대오일뱅크,1537,N,착한주유소,동두천시
352,경기 동두천시 삼육사로 1118 (생연동),SK에너지,1548,N,생연주유소,동두천시
353,경기 동두천시 평화로 3125,GS칼텍스,1558,N,정인주유소,동두천시
354,경기 동두천시 평화로 2882,S-OIL,1559,N,스마트주유소,동두천시
355,경기 동두천시 평화로 2206 (송내동),S-OIL,1559,N,지행주유소,동두천시
356,경기 동두천시 평화로 2496,GS칼텍스,1569,N,대성산업(주)동두천주유소,동두천시
357,경기도 동두천시 강변로 814 (동두천동),SK에너지,1587,Y,중앙IC주유소,동두천시
358,경기 부천시 원미구 길주로 640 (춘의동),S-OIL,1485,Y,계남주유소,부천시
359,경기 부천시 오정구 벌말로 143 (대장동),현대오일뱅크,1486,Y,(주)자연에너지 명품주유소,부천시
360,경기 부천시 원미구 부천로 207 (춘의동),알뜰주유소,1489,Y,SK이화주유소,부천시
361,경기 부천시 원미구 부천로 161,S-OIL,1490,Y,프로Self주유소,부천시
362,경기 부천시 원미구 부일로 820 (역곡동),자가상표,1493,Y,(주)역곡주유소,부천시
363,경기 부천시 오정구 역곡로 458,알뜰주유소,1494,N,부강주유소,부천시
364,경기 부천시 오정구 역곡로 449 (고강동),S-OIL,1494,N,계동주유소,부천시
365,경기 부천시 오정구 길주로 571 (여월동),SK에너지,1495,Y,은행나무주유소,부천시
366,경기 부천시 원미구 부일로 274 (상동),SK에너지,1495,Y,(주)유카스에너지 상동SELF,부천시
367,경기 부천시 원미구 부흥로 32,GS칼텍스,1495,N,좋은하루주유소,부천시
368,경기 부천시 오정구 벌말로 87 (대장동),SK에너지,1497,N,부광주유소,부천시
369,경기도 부천시 벌말로 78 (대장동),SK에너지,1497,Y,kh에너지(주)직영 벌말주유소,부천시
370,경기 부천시 원미구 원미로 148 (원미동),SK에너지,1499,N,원미주유소,부천시
371,경기 부천시 원미구 중동로 369,SK에너지,1499,N,중동로주유소,부천시
372,경기 부천시 오정구 여월로 112 (작동),GS칼텍스,1505,Y,지에스칼텍스(주)여월신도시주유소,부천시
373,경기 부천시 원미구 길주로 442,GS칼텍스,1507,Y,동양산업(주)직영 일광주유소,부천시
374,경기 부천시 오정구 중동로 447 (삼정동),SK에너지,1512,Y,SK에너지(주) 삼정주유소,부천시
375,경기도 부천시 오정구 소사로 584,S-OIL,1513,Y,고객행복주유소,부천시
376,경기 부천시 오정구 소사로 627 (여월동),현대오일뱅크,1515,Y,해동주유소,부천시
377,경기 부천시 소사구 경인로 581 (괴안동),S-OIL,1515,Y,(주)오일까사 희원주유소,부천시
378,경기 부천시 원미구 부흥로 317 (중동),GS칼텍스,1515,Y,(주)삼표에너지삼표주유소,부천시
379,경기 부천시 소사구 경인로 463 (괴안동),S-OIL,1515,Y,세일석유(주) 역곡역주유소,부천시
381,경기 부천시 오정구 신흥로 434 (내동),GS칼텍스,1519,Y,지에스칼텍스(주)부천고속주유소,부천시
382,경기 부천시 원미구 신흥로 19 (심곡동),S-OIL,1520,N,(주)융창에너지,부천시
383,경기 부천시 오정구 봉오대로 560,SK에너지,1524,N,한도석유(주) 한도주유소,부천시
384,경기 부천시 오정구 신흥로 385 (내동),S-OIL,1524,Y,약대주유소,부천시
385,경기 부천시 오정구 삼작로 151 (내동),SK에너지,1524,Y,동우주유소,부천시
386,경기 부천시 원미구 부흥로 182(중동),SK에너지,1525,Y,(주)동원석유중동지점,부천시
387,경기 부천시 원미구  송내대로 389 (상동),S-OIL,1525,N,씨앤에스유통(주) 서해상동 주유소,부천시
388,경기 부천시 원미구 평천로 639 (약대동),현대오일뱅크,1526,Y,현대오일뱅크㈜직영 중동대로셀프주유소,부천시
389,경기 부천시 원미구 송내대로 369 (상동),현대오일뱅크,1528,Y,현대오일뱅크㈜직영 상동셀프주유소,부천시
390,경기 부천시 옥길로 143 (옥길동),현대오일뱅크,1529,Y,옥길동주유소,부천시
391,경기 부천시 소사구 옥길로 6,GS칼텍스,1529,Y,지에스칼텍스(주)옥길주유소,부천시
392,경기 부천시 소사구  경인로 473 (괴안동),현대오일뱅크,1532,N,역곡현대주유소,부천시
393,경기 부천시 오정구 역곡로 560 (고강동),SK에너지,1534,N,삼미상사(주) 고강주유소,부천시
394,경기 부천시 오정구 수도로 201 (내동),SK에너지,1537,N,KH에너지(주)직영 내동주유소,부천시
395,경기 부천시 오정구 오정로 191 (내동),현대오일뱅크,1537,N,바나나이앤에스,부천시
396,경기 부천시 오정구 석천로398번길 57 (삼정동),SK에너지,1537,N,KH에너지(주) 직영 KH테크노주유소,부천시
397,경기 부천시 원미구 신흥로 51 (심곡동),SK에너지,1538,Y,SK에너지(주) 심곡주유소,부천시
398,경기 부천시 양지로 115,S-OIL,1539,Y,(주)래디우스랩 부천스마트시티주유소,부천시
399,경기 부천시 원미구 상일로 42,S-OIL,1545,Y,주식회사 신동방석유,부천시
400,경기 부천시 오정구 부천로478번길 5 (오정동),GS칼텍스,1547,N,신화주유소,부천시
401,경기 부천시 오정구 봉오대로 278 (오정동),SK에너지,1548,Y,사계절주유소,부천시
402,경기 부천시 원미구 신흥로 281,현대오일뱅크,1549,N,현대오일뱅크㈜직영 부천주유소,부천시
403,경기 부천시 오정구 소사로 782 (원종동),SK에너지,1549,N,삼미상사(주)부천제일주유소,부천시
404,경기 부천시 오정구 오정로 234 (오정동),S-OIL,1549,N,에스오일오정주유소,부천시
405,경기 부천시 오정구 봉오대로 341 (원종동),SK에너지,1558,N,오정대로주유소,부천시
406,경기 부천시 소사구 경인로 36 (송내동),SK에너지,1563,Y,SK에너지(주) 복사골주유소,부천시
407,경기 부천시 소사구 경인로 402,SK에너지,1566,N,대진에너지소사본동주유소,부천시
408,경기 부천시 소사로 221,현대오일뱅크,1568,N,럭키주유소,부천시
409,경기 부천시 오정구 오정로 86 (삼정동),SK에너지,1568,N,한석제일주유소,부천시
410,경기 부천시 원미구 길주로 387 (춘의동),GS칼텍스,1588,N,한성주유소,부천시
411,경기 부천시 원미구 신흥로 330,SK에너지,1597,N,태광주유소,부천시
412,경기 부천시 오정구 역곡로 293 (작동),현대오일뱅크,1599,N,작동주유소,부천시
413,경기 부천시 원미구 원미로 224,S-OIL,1618,N,우일주유소,부천시
414,경기 부천시 오정구 벌말로 8 (삼정동),SK에너지,1798,N,서해주유소,부천시
415,경기 성남시 수정구 산성대로 41,알뜰(ex),1522,Y,대보건설(주) 성남(구리방향)주유소,성남시
416,경기 성남시 분당구 성남대로43번길 11,NH-OIL,1530,Y,NH하나로주유소,성남시
417,경기 성남시 중원구 갈마치로 233 (상대원동),S-OIL,1534,Y,구도일주유소 성남,성남시
418,경기 성남시 중원구 순환로 128 (상대원동),SK에너지,1535,Y,하이테크에너지(주),성남시
419,경기 성남시 중원구 경충대로 2590 (갈현동),현대오일뱅크,1535,Y,가야주유소,성남시
420,경기 성남시 중원구 순환로 75 (상대원동),S-OIL,1535,Y,동해셀프주유소,성남시
